timestamp,symbol,open,high,low,close,adjusted_close,volume
2022-09-09,QQQ,118.5965028865013,119.18948540093379,115.8877050073803,116.4700552837993,116.4700552837993,1000000.0
2022-09-12,QQQ,116.4700552837993,119.65180494082965,115.8877050073803,119.05652232918375,119.05652232918375,1000000.0
2022-09-13,QQQ,119.05652232918375,119.65180494082965,117.61658414569207,118.20762225697696,118.20762225697696,1000000.0
2022-09-14,QQQ,118.20762225697696,120.13100745364743,117.61658414569207,119.53334074989795,119.53334074989795,1000000.0
2022-09-15,QQQ,119.53334074989795,120.13100745364743,117.4506890522152,118.04089351981426,118.04089351981426,1000000.0
2022-09-16,QQQ,118.04089351981426,118.63109798741333,115.16427870826155,115.74299367664477,115.74299367664477,1000000.0
2022-09-19,QQQ,115.74299367664477,116.32170864502798,114.83782460092239,115.41489909640441,115.41489909640441,1000000.0
2022-09-20,QQQ,115.41489909640441,116.31348521915456,114.83782460092239,115.73481116333788,115.73481116333788,1000000.0
2022-09-21,QQQ,115.73481116333788,118.78147143747242,115.15613710752119,118.19051884325616,118.19051884325616,1000000.0
2022-09-22,QQQ,118.19051884325616,119.38290927525287,117.59956624903988,118.78896445298794,118.78896445298794,1000000.0
2022-09-23,QQQ,118.78896445298794,120.55881880316863,118.195019630723,119.95902368474492,119.95902368474492,1000000.0
2022-09-26,QQQ,119.95902368474492,121.65676560490195,119.35922856632119,121.05150806457907,121.05150806457907,1000000.0
2022-09-27,QQQ,121.05150806457907,126.73973999973133,120.44625052425617,126.10919402958342,126.10919402958342,1000000.0
2022-09-28,QQQ,126.10919402958342,126.73973999973133,124.21323750037986,124.83742462349736,124.83742462349736,1000000.0
2022-09-29,QQQ,124.83742462349736,127.5893460568639,124.21323750037986,126.95457319090937,126.95457319090937,1000000.0
2022-09-30,QQQ,126.95457319090937,127.5893460568639,126.13798977463905,126.77184901973774,126.77184901973774,1000000.0
2022-10-03,QQQ,126.77184901973774,127.90229950761507,126.13798977463905,127.26596965931849,127.26596965931849,1000000.0
2022-10-04,QQQ,127.26596965931849,127.90229950761507,125.79565728528729,126.42779626662039,126.42779626662039,1000000.0
2022-10-05,QQQ,126.42779626662039,129.0590696934081,125.79565728528729,128.41698476956032,128.41698476956032,1000000.0
2022-10-06,QQQ,128.41698476956032,129.0590696934081,125.77026156431411,126.40227292895891,126.40227292895891,1000000.0
2022-10-07,QQQ,126.40227292895891,127.03428429360369,123.68862360936126,124.3101744817701,124.3101744817701,1000000.0
2022-10-10,QQQ,124.3101744817701,124.93172535417894,123.41659128408635,124.03677515988578,124.03677515988578,1000000.0
2022-10-11,QQQ,124.03677515988578,124.65695903568519,121.63333051680195,122.24455328321804,122.24455328321804,1000000.0
2022-10-12,QQQ,122.24455328321804,124.04615661102865,121.63333051680195,123.42901155326236,123.42901155326236,1000000.0
2022-10-13,QQQ,123.42901155326236,125.60453584746632,122.81186649549605,124.97963765917048,124.97963765917048,1000000.0
2022-10-14,QQQ,124.97963765917048,125.60453584746632,123.20496269313199,123.82408310867537,123.82408310867537,1000000.0
2022-10-17,QQQ,123.82408310867537,125.7806205682594,123.20496269313199,125.15484633657653,125.15484633657653,1000000.0
2022-10-18,QQQ,125.15484633657653,125.7806205682594,123.52364816175442,124.14437001181349,124.14437001181349,1000000.0
2022-10-19,QQQ,124.14437001181349,124.76509186187255,123.51438268015158,124.1350579700016,124.1350579700016,1000000.0
2022-10-20,QQQ,124.1350579700016,124.82909858773917,123.51438268015158,124.20805829625789,124.20805829625789,1000000.0
2022-10-21,QQQ,124.20805829625789,127.97558255791546,123.5870180047766,127.33888811732884,127.33888811732884,1000000.0
2022-10-24,QQQ,127.33888811732884,128.0388744995268,126.7021936767422,127.4018651736585,127.4018651736585,1000000.0
2022-10-25,QQQ,127.4018651736585,128.0388744995268,125.33351951340087,125.96333619437274,125.96333619437274,1000000.0
2022-10-26,QQQ,125.96333619437274,126.5931528753446,123.90934730355731,124.5320073402586,124.5320073402586,1000000.0
2022-10-27,QQQ,124.5320073402586,127.18596053992061,123.90934730355731,126.5531945670852,126.5531945670852,1000000.0
2022-10-28,QQQ,126.5531945670852,127.18596053992061,123.27936298625357,123.89885727261665,123.89885727261665,1000000.0
2022-10-31,QQQ,123.89885727261665,124.51835155897972,122.58931370642816,123.2053404084705,123.2053404084705,1000000.0
2022-11-01,QQQ,123.2053404084705,123.82136711051284,122.04588557474413,122.6591814821549,122.6591814821549,1000000.0
2022-11-02,QQQ,122.6591814821549,123.27247738956567,118.27831094051734,118.87267431207773,118.87267431207773,1000000.0
2022-11-03,QQQ,118.87267431207773,119.46703768363811,117.61775858558909,118.208802598582,118.208802598582,1000000.0
2022-11-04,QQQ,118.208802598582,120.41789533013659,117.61775858558909,119.81880132351901,119.81880132351901,1000000.0
2022-11-07,QQQ,119.81880132351901,120.83939441627999,119.21970731690142,120.23820339928358,120.23820339928358,1000000.0
2022-11-08,QQQ,120.23820339928358,120.83939441627999,118.30337710108073,118.89786643324696,118.89786643324696,1000000.0
2022-11-09,QQQ,118.89786643324696,120.62974225888513,118.30337710108073,120.0295942874479,120.0295942874479,1000000.0
2022-11-10,QQQ,120.0295942874479,121.50324235024243,119.42944631601067,120.89874860720641,120.89874860720641,1000000.0
2022-11-11,QQQ,120.89874860720641,124.80586411434328,120.29425486417038,124.18493941725701,124.18493941725701,1000000.0
2022-11-14,QQQ,124.18493941725701,124.80586411434328,122.43851302199157,123.05378193164982,123.05378193164982,1000000.0
2022-11-15,QQQ,123.05378193164982,123.66905084130806,121.88227346569417,122.49474720170268,122.49474720170268,1000000.0
2022-11-16,QQQ,122.49474720170268,123.23458580216109,121.88227346569417,122.62147841011056,122.62147841011056,1000000.0
2022-11-17,QQQ,122.62147841011056,123.23458580216109,121.84950567097088,122.46181474469435,122.46181474469435,1000000.0
2022-11-18,QQQ,122.46181474469435,123.27402237009512,121.84950567097088,122.66071877621407,122.66071877621407,1000000.0
2022-11-21,QQQ,122.66071877621407,123.27402237009512,121.93802410281849,122.5507779927824,122.5507779927824,1000000.0
2022-11-22,QQQ,122.5507779927824,123.1635318827463,120.90189245060603,121.50943964885028,121.50943964885028,1000000.0
2022-11-23,QQQ,121.50943964885028,122.11698684709451,118.46553391647197,119.060838107007,119.060838107007,1000000.0
2022-11-24,QQQ,119.060838107007,119.65614229754202,117.66359646565544,118.25487081975422,118.25487081975422,1000000.0
2022-11-25,QQQ,118.25487081975422,118.84614517385297,115.6104425350244,116.19139953268784,116.19139953268784,1000000.0
2022-11-28,QQQ,116.19139953268784,116.77235653035126,114.09712746704369,114.67047986637557,114.67047986637557,1000000.0
2022-11-29,QQQ,114.67047986637557,115.24383226570744,113.34355612652861,113.91312173520464,113.91312173520464,1000000.0
2022-11-30,QQQ,113.91312173520464,115.29103623519391,113.34355612652861,114.71744899024272,114.71744899024272,1000000.0
2022-12-01,QQQ,114.71744899024272,116.62695791386494,114.1438617452915,116.04672429240294,116.04672429240294,1000000.0
2022-12-02,QQQ,116.04672429240294,116.62695791386494,113.96628783145762,114.53898274518353,114.53898274518353,1000000.0
2022-12-05,QQQ,114.53898274518353,115.61536687231145,113.96628783145762,115.04016604210096,115.04016604210096,1000000.0
2022-12-06,QQQ,115.04016604210096,116.87023636148231,114.46496521189046,116.2887923994849,116.2887923994849,1000000.0
2022-12-07,QQQ,116.2887923994849,116.87023636148231,115.67843746008187,116.25973614078579,116.25973614078579,1000000.0
2022-12-08,QQQ,116.25973614078579,116.8410348214897,113.27249337940533,113.84170188884958,113.84170188884958,1000000.0
2022-12-09,QQQ,113.84170188884958,114.41091039829382,110.17459022241329,110.72823137930983,110.72823137930983,1000000.0
2022-12-12,QQQ,110.72823137930983,112.4675793144398,110.17459022241329,111.9080391188456,111.9080391188456,1000000.0
2022-12-13,QQQ,111.9080391188456,113.84437974852648,111.34849892325137,113.27798979952884,113.27798979952884,1000000.0
2022-12-14,QQQ,113.27798979952884,114.28298635669857,112.7115998505312,113.71441428527223,113.71441428527223,1000000.0
2022-12-15,QQQ,113.71441428527223,114.28298635669857,111.63242787008751,112.19339484430905,112.19339484430905,1000000.0
2022-12-16,QQQ,112.19339484430905,114.92960217252067,111.63242787008751,114.35781310698576,114.35781310698576,1000000.0
2022-12-19,QQQ,114.35781310698576,116.7822989390114,113.78602404145083,116.20129247662827,116.20129247662827,1000000.0
2022-12-20,QQQ,116.20129247662827,116.7822989390114,115.57458458191002,116.15536138885429,116.15536138885429,1000000.0
2022-12-21,QQQ,116.15536138885429,116.73613819579855,115.26214230256807,115.8413490478071,115.8413490478071,1000000.0
2022-12-22,QQQ,115.8413490478071,116.42055579304612,112.38646089374173,112.9512169786349,112.9512169786349,1000000.0
2022-12-23,QQQ,112.9512169786349,114.65069889685272,112.38646089374173,114.0802974098037,114.0802974098037,1000000.0
2022-12-26,QQQ,114.0802974098037,114.65069889685272,111.17245520482909,111.73111075862221,111.73111075862221,1000000.0
2022-12-27,QQQ,111.73111075862221,113.30683631899205,111.17245520482909,112.74312071541499,112.74312071541499,1000000.0
2022-12-28,QQQ,112.74312071541499,114.40516389721869,112.17940511183791,113.83598397733203,113.83598397733203,1000000.0
2022-12-29,QQQ,113.83598397733203,114.56348425334697,113.26680405744537,113.99351666999699,113.99351666999699,1000000.0
2022-12-30,QQQ,113.99351666999699,116.95943335092664,113.423549086647,116.37754562281259,116.37754562281259,1000000.0
2023-01-02,QQQ,116.37754562281259,116.95943335092664,115.3302241289262,115.90977299389569,115.90977299389569,1000000.0
2023-01-03,QQQ,115.90977299389569,117.40523474852235,115.3302241289262,116.82112910300732,116.82112910300732,1000000.0
2023-01-04,QQQ,116.82112910300732,118.64771422861173,116.23702345749228,118.05742709314602,118.05742709314602,1000000.0
2023-01-05,QQQ,118.05742709314602,119.05205642358534,117.46713995768029,118.45975763540831,118.45975763540831,1000000.0
2023-01-06,QQQ,118.45975763540831,119.05205642358534,117.24764290868782,117.83682704390736,117.83682704390736,1000000.0
2023-01-09,QQQ,117.83682704390736,120.35600837324844,117.24764290868782,119.75722226193876,119.75722226193876,1000000.0
2023-01-10,QQQ,119.75722226193876,121.04014422629753,119.15843615062907,120.4379544540274,120.4379544540274,1000000.0
2023-01-11,QQQ,120.4379544540274,121.04014422629753,119.55672751901582,120.15751509448826,120.15751509448826,1000000.0
2023-01-12,QQQ,120.15751509448826,120.75830266996068,119.31983181031173,119.91942895508716,119.91942895508716,1000000.0
2023-01-13,QQQ,119.91942895508716,120.74432746426703,119.31983181031173,120.14360941718114,120.14360941718114,1000000.0
2023-01-16,QQQ,120.14360941718114,124.40007778826636,119.54289137009523,123.78117192862325,123.78117192862325,1000000.0
2023-01-17,QQQ,123.78117192862325,124.59388744952768,123.16226606898013,123.97401736271412,123.97401736271412,1000000.0
2023-01-18,QQQ,123.97401736271412,124.59388744952768,122.99283115464773,123.61088558256054,123.61088558256054,1000000.0
2023-01-19,QQQ,123.61088558256054,124.22894001047334,121.32340819306981,121.93307356087418,121.93307356087418,1000000.0
2023-01-20,QQQ,121.93307356087418,122.54273892867853,119.4358048513763,120.03598477525257,120.03598477525257,1000000.0
2023-01-23,QQQ,120.03598477525257,120.63616469912883,116.54580406497175,117.13146137183091,117.13146137183091,1000000.0
2023-01-24,QQQ,117.13146137183091,118.09691259057892,116.54580406497175,117.50936576177008,117.50936576177008,1000000.0
2023-01-25,QQQ,117.50936576177008,118.16066070045753,116.92181893296123,117.57279671687317,117.57279671687317,1000000.0
2023-01-26,QQQ,117.57279671687317,118.16066070045753,115.45031766623327,116.03047001631485,116.03047001631485,1000000.0
2023-01-27,QQQ,116.03047001631485,116.61062236639641,113.2584017505459,113.82753944778483,113.82753944778483,1000000.0
2023-01-30,QQQ,113.82753944778483,114.39667714502374,112.79639789755366,113.36321396739062,113.36321396739062,1000000.0
2023-01-31,QQQ,113.36321396739062,113.93003003722757,112.0470058780028,112.6100561587968,112.6100561587968,1000000.0
2023-02-01,QQQ,112.6100561587968,113.17310643959077,110.13351123753948,110.68694596737636,110.68694596737636,1000000.0
2023-02-02,QQQ,110.68694596737636,111.69320920610834,110.13351123753948,111.13752159811776,111.13752159811776,1000000.0
2023-02-03,QQQ,111.13752159811776,111.91575197949186,110.58183399012717,111.35895719352425,111.35895719352425,1000000.0
2023-02-06,QQQ,111.35895719352425,111.91575197949186,110.74378993993429,111.30029139691888,111.30029139691888,1000000.0
2023-02-07,QQQ,111.30029139691888,112.99900020281194,110.74378993993429,112.43681612220095,112.43681612220095,1000000.0
2023-02-08,QQQ,112.43681612220095,112.99900020281194,110.94314886291707,111.50065212353475,111.50065212353475,1000000.0
2023-02-09,QQQ,111.50065212353475,114.0706410964558,110.94314886291707,113.50312546911026,113.50312546911026,1000000.0
2023-02-10,QQQ,113.50312546911026,114.0706410964558,111.46875677065849,112.0289012770437,112.0289012770437,1000000.0
2023-02-13,QQQ,112.0289012770437,113.35754315213957,111.46875677065849,112.79357527576077,112.79357527576077,1000000.0
2023-02-14,QQQ,112.79357527576077,114.31044987185604,112.22960739938196,113.74174116602592,113.74174116602592,1000000.0
2023-02-15,QQQ,113.74174116602592,114.31044987185604,112.80279391965338,113.36964213030491,113.36964213030491,1000000.0
2023-02-16,QQQ,113.36964213030491,114.47017704639285,112.80279391965338,113.90067367800285,113.90067367800285,1000000.0
2023-02-17,QQQ,113.90067367800285,114.47017704639285,111.46618294576774,112.02631451835954,112.02631451835954,1000000.0
2023-02-20,QQQ,112.02631451835954,112.58644609095133,109.31961694718237,109.86896175596218,109.86896175596218,1000000.0
2023-02-21,QQQ,109.86896175596218,110.41830656474197,109.04425889829648,109.59221999828792,109.59221999828792,1000000.0
2023-02-22,QQQ,109.59221999828792,110.14018109827934,108.0242594998378,108.56709497471135,108.56709497471135,1000000.0
2023-02-23,QQQ,108.56709497471135,109.96256237253115,108.0242594998378,109.41548494779221,109.41548494779221,1000000.0
2023-02-24,QQQ,109.41548494779221,110.0157148562126,108.86840752305325,109.46837299125633,109.46837299125633,1000000.0
2023-02-27,QQQ,109.46837299125633,110.91174073822557,108.92103112630005,110.35994103306028,110.35994103306028,1000000.0
2023-02-28,QQQ,110.35994103306028,111.38262916302808,109.80814132789497,110.8284867293812,110.8284867293812,1000000.0
2023-03-01,QQQ,110.8284867293812,111.68825376626495,110.2743442957343,111.13259081220394,111.13259081220394,1000000.0
2023-03-02,QQQ,111.13259081220394,111.8334796908999,110.57692785814292,111.27709421980092,111.27709421980092,1000000.0
2023-03-03,QQQ,111.27709421980092,111.8334796908999,110.1950192366692,110.74876305192885,110.74876305192885,1000000.0
2023-03-06,QQQ,110.74876305192885,111.30250686718848,109.54073628925553,110.09119225050807,110.09119225050807,1000000.0
2023-03-07,QQQ,110.09119225050807,113.61767067235222,109.54073628925553,113.0524086292062,113.0524086292062,1000000.0
2023-03-08,QQQ,113.0524086292062,113.61767067235222,109.95016477388734,110.50267816471089,110.50267816471089,1000000.0
2023-03-09,QQQ,110.50267816471089,111.05519155553444,109.69240352216272,110.2436216303143,110.2436216303143,1000000.0
2023-03-10,QQQ,110.2436216303143,112.2590327658495,109.69240352216272,111.70053011527314,111.70053011527314,1000000.0
2023-03-13,QQQ,111.70053011527314,112.88128742446176,111.14202746469677,112.31968897956395,112.31968897956395,1000000.0
2023-03-14,QQQ,112.31968897956395,114.97641653600809,111.75809053466612,114.40439456319214,114.40439456319214,1000000.0
2023-03-15,QQQ,114.40439456319214,115.80866968227427,113.83237259037618,115.23250714654158,115.23250714654158,1000000.0
2023-03-16,QQQ,115.23250714654158,115.80866968227427,112.7964852784754,113.36330178741247,113.36330178741247,1000000.0
2023-03-17,QQQ,113.36330178741247,113.93011829634952,112.32120774684931,112.88563592648173,112.88563592648173,1000000.0
2023-03-20,QQQ,112.88563592648173,113.45006410611413,110.29505218878928,110.84929868220028,110.84929868220028,1000000.0
2023-03-21,QQQ,110.84929868220028,112.84546806214357,110.29505218878928,112.28404782302843,112.28404782302843,1000000.0
2023-03-22,QQQ,112.28404782302843,114.98822827667311,111.7226275839133,114.41614753897824,114.41614753897824,1000000.0
2023-03-23,QQQ,114.41614753897824,114.98822827667311,113.19687413180449,113.76570264502963,113.76570264502963,1000000.0
2023-03-24,QQQ,113.76570264502963,115.14765568905699,113.19687413180449,114.57478178015621,114.57478178015621,1000000.0
2023-03-27,QQQ,114.57478178015621,115.14765568905699,113.39634415698997,113.96617503215072,113.96617503215072,1000000.0
2023-03-28,QQQ,113.96617503215072,114.53600590731146,111.29556253978633,111.85483672340335,111.85483672340335,1000000.0
2023-03-29,QQQ,111.85483672340335,112.41411090702036,110.65010206716664,111.20613273082074,111.20613273082074,1000000.0
2023-03-30,QQQ,111.20613273082074,111.76216339447484,108.394716629091,108.93941369757889,108.93941369757889,1000000.0
2023-03-31,QQQ,108.93941369757889,109.48411076606676,107.59338825774282,108.1340585504953,108.1340585504953,1000000.0
2023-04-03,QQQ,108.1340585504953,108.97001228548315,107.59338825774282,108.42787292087877,108.42787292087877,1000000.0
2023-04-04,QQQ,108.42787292087877,109.99917321807546,107.88573355627437,109.45191364982634,109.45191364982634,1000000.0
2023-04-05,QQQ,109.45191364982634,111.86202729461397,108.9046540815772,111.3054997956358,111.3054997956358,1000000.0
2023-04-06,QQQ,111.3054997956358,111.86202729461397,110.26398425092917,110.81807462404942,110.81807462404942,1000000.0
2023-04-07,QQQ,110.81807462404942,111.70674289807582,110.26398425092917,111.1509879582844,111.1509879582844,1000000.0
2023-04-10,QQQ,111.1509879582844,112.31210530793416,110.59523301849298,111.75333861485987,111.75333861485987,1000000.0
2023-04-11,QQQ,111.75333861485987,113.11759682476765,111.19457192178557,112.5548227112116,112.5548227112116,1000000.0
2023-04-12,QQQ,112.5548227112116,113.11759682476765,107.90770955947133,108.44995935625259,108.44995935625259,1000000.0
2023-04-13,QQQ,108.44995935625259,108.99220915303384,106.81129490405645,107.34803507945372,107.34803507945372,1000000.0
2023-04-14,QQQ,107.34803507945372,108.99586505393371,106.81129490405645,108.45359706859077,108.45359706859077,1000000.0
2023-04-17,QQQ,108.45359706859077,108.99586505393371,106.33978201977901,106.8741527836975,106.8741527836975,1000000.0
2023-04-18,QQQ,106.8741527836975,107.74126766007771,106.33978201977901,107.20524145281365,107.20524145281365,1000000.0
2023-04-19,QQQ,107.20524145281365,108.90100594195272,106.66921524554958,108.35920989249028,108.35920989249028,1000000.0
2023-04-20,QQQ,108.35920989249028,108.90100594195272,105.17642242754908,105.70494716336592,105.70494716336592,1000000.0
2023-04-21,QQQ,105.70494716336592,106.23347189918273,104.89997275759475,105.42710829909021,105.42710829909021,1000000.0
2023-04-24,QQQ,105.42710829909021,106.2641859283309,104.89997275759475,105.73550838639892,105.73550838639892,1000000.0
2023-04-25,QQQ,105.73550838639892,106.2641859283309,105.20361257214745,105.73227394185673,105.73227394185673,1000000.0
2023-04-26,QQQ,105.73227394185673,106.260935311566,103.11276605303769,103.63092065631929,103.63092065631929,1000000.0
2023-04-27,QQQ,103.63092065631929,104.5994991888861,103.11276605303769,104.07910367053344,104.07910367053344,1000000.0
2023-04-28,QQQ,104.07910367053344,104.5994991888861,102.78513587397539,103.30164409444762,103.30164409444762,1000000.0
2023-05-01,QQQ,103.30164409444762,104.91176078943873,102.78513587397539,104.38981173078481,104.38981173078481,1000000.0
2023-05-02,QQQ,104.38981173078481,105.47618998596025,103.86786267213088,104.951432821851,104.951432821851,1000000.0
2023-05-03,QQQ,104.951432821851,105.47618998596025,103.65745352586426,104.17834525212488,104.17834525212488,1000000.0
2023-05-04,QQQ,104.17834525212488,104.91159945499517,103.65745352586426,104.38965119900018,104.38965119900018,1000000.0
2023-05-05,QQQ,104.38965119900018,104.91159945499517,102.91085742900958,103.42799741609004,103.42799741609004,1000000.0
2023-05-08,QQQ,103.42799741609004,103.94513740317048,101.94806764578345,102.4603694932497,102.4603694932497,1000000.0
2023-05-09,QQQ,102.4603694932497,102.97267134071593,99.84400097569183,100.34572962381088,100.34572962381088,1000000.0
2023-05-10,QQQ,100.34572962381088,100.84745827192992,99.50133267680518,100.00133937367355,100.00133937367355,1000000.0
2023-05-11,QQQ,100.00133937367355,101.52156956399574,99.50133267680518,101.01648712835399,101.01648712835399,1000000.0
2023-05-12,QQQ,101.01648712835399,101.632049188293,100.51140469271222,101.12641710277911,101.12641710277911,1000000.0
2023-05-15,QQQ,101.12641710277911,101.632049188293,100.54800574363749,101.05327210415828,101.05327210415828,1000000.0
2023-05-16,QQQ,101.05327210415828,101.55853846467906,99.67964218579405,100.18054491034579,100.18054491034579,1000000.0
2023-05-17,QQQ,100.18054491034579,100.68144763489751,98.94983969601661,99.44707507137348,99.44707507137348,1000000.0
2023-05-18,QQQ,99.44707507137348,100.85937173775235,98.94983969601661,100.35758381865907,100.35758381865907,1000000.0
2023-05-19,QQQ,100.35758381865907,100.85937173775235,97.87774145446645,98.36958940147382,98.36958940147382,1000000.0
2023-05-22,QQQ,98.36958940147382,101.487215330951,97.87774145446645,100.98230381189155,100.98230381189155,1000000.0
2023-05-23,QQQ,100.98230381189155,101.487215330951,100.33108799011026,100.83526431166861,100.83526431166861,1000000.0
2023-05-24,QQQ,100.83526431166861,104.17502098862502,100.33108799011026,103.65673730211446,103.65673730211446,1000000.0
2023-05-25,QQQ,103.65673730211446,105.70744643541542,103.1384536156039,105.1815387417069,105.1815387417069,1000000.0
2023-05-26,QQQ,105.1815387417069,105.70744643541542,104.01625003796555,104.53894476177442,104.53894476177442,1000000.0
2023-05-29,QQQ,104.53894476177442,105.99342466534436,104.01625003796555,105.46609419437252,105.46609419437252,1000000.0
2023-05-30,QQQ,105.46609419437252,106.26848337444493,104.93876372340065,105.73978445218401,105.73978445218401,1000000.0
2023-05-31,QQQ,105.73978445218401,106.82672563733355,105.2110855299231,106.29524939038166,106.29524939038166,1000000.0
2023-06-01,QQQ,106.29524939038166,107.84914838632436,105.76377314342975,107.31258545902922,107.31258545902922,1000000.0
2023-06-02,QQQ,107.31258545902922,107.84914838632436,105.93174822209073,106.46406856491531,106.46406856491531,1000000.0
2023-06-05,QQQ,106.46406856491531,106.99638890773987,104.99449516369316,105.52210569215393,105.52210569215393,1000000.0
2023-06-06,QQQ,105.52210569215393,106.04971622061468,104.33393984054742,104.85823099552505,104.85823099552505,1000000.0
2023-06-07,QQQ,104.85823099552505,105.38252215050267,102.4046715802013,102.91926791980029,102.91926791980029,1000000.0
2023-06-08,QQQ,102.91926791980029,103.43386425939929,101.96270125136313,102.47507663453581,102.47507663453581,1000000.0
2023-06-09,QQQ,102.47507663453581,103.1988537669456,101.96270125136313,102.68542663377673,102.68542663377673,1000000.0
2023-06-12,QQQ,102.68542663377673,103.43660982052366,102.17199950060784,102.92199982141659,102.92199982141659,1000000.0
2023-06-13,QQQ,102.92199982141659,103.59584480907284,102.40738982230951,103.0804425960924,103.0804425960924,1000000.0
2023-06-14,QQQ,103.0804425960924,103.59584480907284,101.93779445249332,102.45004467587269,102.45004467587269,1000000.0
2023-06-15,QQQ,102.45004467587269,103.91661332526698,101.93779445249332,103.39961524902188,103.39961524902188,1000000.0
2023-06-16,QQQ,103.39961524902188,103.91661332526698,100.07070853241576,100.5735764144882,100.5735764144882,1000000.0
2023-06-19,QQQ,100.5735764144882,101.07644429656064,99.44895259407572,99.94869607444797,99.94869607444797,1000000.0
2023-06-20,QQQ,99.94869607444797,100.4484395548202,98.91605177514174,99.41311736195149,99.41311736195149,1000000.0
2023-06-21,QQQ,99.41311736195149,100.9674040370701,98.91605177514174,100.46507864385086,100.46507864385086,1000000.0
2023-06-22,QQQ,100.46507864385086,101.7257721646251,99.96275325063161,101.21967379564687,101.21967379564687,1000000.0
2023-06-23,QQQ,101.21967379564687,102.66860687478264,100.71357542666864,102.15781778585338,102.15781778585338,1000000.0
2023-06-26,QQQ,102.15781778585338,102.66860687478264,101.5426648044851,102.05292945174382,102.05292945174382,1000000.0
2023-06-27,QQQ,102.05292945174382,103.7073697589873,101.5426648044851,103.19141269550975,103.19141269550975,1000000.0
2023-06-28,QQQ,103.19141269550975,103.7073697589873,101.21531717005466,101.7239368543263,101.7239368543263,1000000.0
2023-06-29,QQQ,101.7239368543263,102.23255653859792,101.17634553346909,101.68476938037094,101.68476938037094,1000000.0
2023-06-30,QQQ,101.68476938037094,102.19319322727279,98.30326971047471,98.79725599042685,98.79725599042685,1000000.0
2023-07-03,QQQ,98.79725599042685,101.38846849746491,98.30326971047471,100.884048256184,100.884048256184,1000000.0
2023-07-04,QQQ,100.884048256184,103.36435145671823,100.37962801490308,102.85010095195844,102.85010095195844,1000000.0
2023-07-05,QQQ,102.85010095195844,103.36435145671823,101.39951222592616,101.90905751349362,101.90905751349362,1000000.0
2023-07-06,QQQ,101.90905751349362,102.41860280106108,100.14414632873573,100.64738324496054,100.64738324496054,1000000.0
2023-07-07,QQQ,100.64738324496054,101.15062016118533,97.30922932126592,97.79822042338283,97.79822042338283,1000000.0
2023-07-10,QQQ,97.79822042338283,98.28721152549973,95.2522754393911,95.7309300898403,95.7309300898403,1000000.0
2023-07-11,QQQ,95.7309300898403,96.22178980026362,95.2522754393911,95.74307442812302,95.74307442812302,1000000.0
2023-07-12,QQQ,95.74307442812302,96.22178980026362,94.9310343458876,95.40807471948501,95.40807471948501,1000000.0
2023-07-13,QQQ,95.40807471948501,95.88511509308243,92.99148906456546,93.45878297946277,93.45878297946277,1000000.0
2023-07-14,QQQ,93.45878297946277,93.92607689436007,92.25454462699513,92.7181353035127,92.7181353035127,1000000.0
2023-07-17,QQQ,92.7181353035127,93.18172598003025,91.32733555893552,91.78626689340253,91.78626689340253,1000000.0
2023-07-18,QQQ,91.78626689340253,92.67522990481231,91.32733555893552,92.21415910926599,92.21415910926599,1000000.0
2023-07-19,QQQ,92.21415910926599,93.399451598608,91.75308831371966,92.93477771005772,92.93477771005772,1000000.0
2023-07-20,QQQ,92.93477771005772,93.399451598608,92.07432038274466,92.53700540979362,92.53700540979362,1000000.0
2023-07-21,QQQ,92.53700540979362,93.00606831929616,92.07432038274466,92.54335156148873,92.54335156148873,1000000.0
2023-07-24,QQQ,92.54335156148873,93.00606831929616,91.94346557380833,92.40549303900335,92.40549303900335,1000000.0
2023-07-25,QQQ,92.40549303900335,92.86752050419835,89.35315696688659,89.80216780591617,89.80216780591617,1000000.0
2023-07-26,QQQ,89.80216780591617,90.33430951912104,89.35315696688659,89.88488509365278,89.88488509365278,1000000.0
2023-07-27,QQQ,89.88488509365278,90.33430951912104,89.23474444516617,89.68316024639816,89.68316024639816,1000000.0
2023-07-28,QQQ,89.68316024639816,90.8876005797256,89.23474444516617,90.43542346241354,90.43542346241354,1000000.0
2023-07-31,QQQ,90.43542346241354,90.8876005797256,87.73814676473695,88.17904197461,88.17904197461,1000000.0
2023-08-01,QQQ,88.17904197461,89.38077528602967,87.73814676473695,88.93609481196984,88.93609481196984,1000000.0
2023-08-02,QQQ,88.93609481196984,89.38077528602967,87.63818142459118,88.07857429607154,88.07857429607154,1000000.0
2023-08-03,QQQ,88.07857429607154,88.70436065082362,87.63818142459118,88.2630454237051,88.2630454237051,1000000.0
2023-08-04,QQQ,88.2630454237051,89.98870729705025,87.82173019658657,89.54100228562216,89.54100228562216,1000000.0
2023-08-07,QQQ,89.54100228562216,89.98870729705025,87.28073338529249,87.71933003546984,87.71933003546984,1000000.0
2023-08-08,QQQ,87.71933003546984,88.15792668564718,85.68817180743761,86.11876563561569,86.11876563561569,1000000.0
2023-08-09,QQQ,86.11876563561569,87.55690446205217,85.68817180743761,87.12129797219123,87.12129797219123,1000000.0
2023-08-10,QQQ,87.12129797219123,87.55690446205217,85.29410930688097,85.72272292148841,85.72272292148841,1000000.0
2023-08-11,QQQ,85.72272292148841,86.15133653609584,84.12343184938557,84.54616266269906,84.54616266269906,1000000.0
