timestamp,symbol,open,high,low,close,adjusted_close,volume
2022-11-22,GLD,114.14112673270552,114.71183236636904,112.7750385623575,113.34174729885176,113.34174729885176,1000000.0
2022-11-23,GLD,113.34174729885176,113.908456035346,112.4649381198756,113.03008856268906,113.03008856268906,1000000.0
2022-11-25,GLD,112.87077068155446,114.13837092486504,112.3064168281467,113.57051833319905,113.57051833319905,1000000.0
2022-11-28,GLD,113.57051833319905,114.94565071330412,113.00266574153304,114.37378180428271,114.37378180428271,1000000.0
2022-11-29,GLD,114.37378180428271,114.9909404846046,113.80191289526132,114.41884625333792,114.41884625333792,1000000.0
2022-11-30,GLD,114.41884625333792,115.42804507226772,113.84675202207124,114.85377619131118,114.85377619131118,1000000.0
2022-12-01,GLD,114.85377619131118,115.42804507226772,113.50111285320163,114.07147020422276,114.07147020422276,1000000.0
2022-12-02,GLD,114.07147020422276,114.64182755524384,112.9223524975863,113.48980150511186,113.48980150511186,1000000.0
2022-12-05,GLD,113.48980150511186,114.0572505126374,110.39519535831784,110.94994508373652,110.94994508373652,1000000.0
2022-12-06,GLD,110.94994508373652,111.5046948091552,109.60222158450463,110.15298651709008,110.15298651709008,1000000.0
2022-12-07,GLD,110.15298651709008,110.70375144967552,109.09285237287295,109.64105766117886,109.64105766117886,1000000.0
2022-12-08,GLD,109.64105766117886,112.79835935538416,109.09285237287295,112.23717348794446,112.23717348794446,1000000.0
2022-12-09,GLD,112.23717348794446,112.79835935538416,110.28962148670612,110.8438406901569,110.8438406901569,1000000.0
2022-12-12,GLD,110.8438406901569,111.4525796452106,110.28962148670612,110.89808919921454,110.89808919921454,1000000.0
2022-12-13,GLD,110.89808919921454,111.4525796452106,109.99613662363537,110.54888102877926,110.54888102877926,1000000.0
2022-12-14,GLD,110.54888102877926,111.10162543392316,108.40645880763743,108.95121488204768,108.95121488204768,1000000.0
2022-12-15,GLD,108.95121488204768,109.74555763392428,108.40645880763743,109.19955983475052,109.19955983475052,1000000.0
2022-12-16,GLD,109.19955983475052,109.74555763392428,108.65339070603002,109.19938764425127,109.19938764425127,1000000.0
2022-12-19,GLD,109.19938764425127,109.74538458247252,107.198199814686,107.73688423586532,107.73688423586532,1000000.0
2022-12-20,GLD,107.73688423586532,108.27556865704464,104.9227540421607,105.45000406247308,105.45000406247308,1000000.0
2022-12-21,GLD,105.45000406247308,105.97725408278542,104.8550489200628,105.38195871363097,105.38195871363097,1000000.0
2022-12-22,GLD,105.38195871363097,105.9088685071991,103.4790599829055,103.9990552592015,103.9990552592015,1000000.0
2022-12-23,GLD,103.9990552592015,105.15433853011892,103.4790599829055,104.63118261703376,104.63118261703376,1000000.0
2022-12-27,GLD,104.35710511464988,105.3833164554523,103.83531958907662,104.85902134870877,104.85902134870877,1000000.0
2022-12-28,GLD,104.85902134870877,105.3833164554523,104.037284230614,104.56008465388342,104.56008465388342,1000000.0
2022-12-29,GLD,104.56008465388342,106.57268711955334,104.037284230614,106.04247474582422,106.04247474582422,1000000.0
2022-12-30,GLD,106.04247474582422,107.24696139610371,105.5122623720951,106.7133944239838,106.7133944239838,1000000.0
2023-01-03,GLD,108.21519548297758,108.87717859588568,107.67411950556269,108.33550109043352,108.33550109043352,1000000.0
2023-01-04,GLD,108.33550109043352,108.87717859588568,106.7945863998924,107.33124261295718,107.33124261295718,1000000.0
2023-01-05,GLD,107.33124261295718,107.86789882602196,105.4242635572806,105.95403372591016,105.95403372591016,1000000.0
2023-01-06,GLD,105.95403372591016,106.48380389453968,104.94922035273478,105.4766033695827,105.4766033695827,1000000.0
2023-01-09,GLD,105.4766033695827,106.29779357943718,104.94922035273478,105.76894883526089,105.76894883526089,1000000.0
2023-01-10,GLD,105.76894883526089,106.29779357943718,104.64760735038053,105.17347472400051,105.17347472400051,1000000.0
2023-01-11,GLD,105.17347472400051,108.1183972713572,104.64760735038053,107.58049479737036,107.58049479737036,1000000.0
2023-01-12,GLD,107.58049479737036,108.1183972713572,106.996871132017,107.53454385127336,107.53454385127336,1000000.0
2023-01-13,GLD,107.53454385127336,108.54857262620132,106.996871132017,108.00852997631974,108.00852997631974,1000000.0
2023-01-17,GLD,108.11422990001572,108.65480104951578,106.3652188458785,106.89971743304372,106.89971743304372,1000000.0
2023-01-18,GLD,106.89971743304372,108.50993181080062,106.3652188458785,107.97008140378172,107.97008140378172,1000000.0
2023-01-19,GLD,107.97008140378172,109.18739753234416,107.43023099676282,108.64417664909868,108.64417664909868,1000000.0
2023-01-20,GLD,108.64417664909868,110.0901451489962,108.10095576585316,109.54243298407582,109.54243298407582,1000000.0
2023-01-23,GLD,109.54243298407582,110.0901451489962,108.09999755035513,108.64321361844736,108.64321361844736,1000000.0
2023-01-24,GLD,108.64321361844736,109.24275290873844,108.09999755035513,108.6992566256104,108.6992566256104,1000000.0
2023-01-25,GLD,108.6992566256104,109.24285299990876,108.15576034248237,108.69935621881469,108.69935621881469,1000000.0
2023-01-26,GLD,108.69935621881469,110.46451574483568,108.1558594377206,109.9149410396375,109.9149410396375,1000000.0
2023-01-27,GLD,109.9149410396375,110.46451574483568,108.0297894896772,108.57265275344442,108.57265275344442,1000000.0
2023-01-30,GLD,108.57265275344442,109.83770897340273,108.0297894896772,109.29125270985344,109.29125270985344,1000000.0
2023-01-31,GLD,109.29125270985344,111.17418158852374,108.74479644630418,110.62107620748633,110.62107620748633,1000000.0
2023-02-01,GLD,110.62107620748633,111.17418158852374,109.69578554141566,110.24702064463884,110.24702064463884,1000000.0
2023-02-02,GLD,110.24702064463884,110.79825574786204,108.93187515922644,109.4792715168105,109.4792715168105,1000000.0
2023-02-03,GLD,109.4792715168105,111.4304406197153,108.93187515922644,110.87606031812469,110.87606031812469,1000000.0
2023-02-06,GLD,110.87606031812469,111.73921255659606,110.32168001653406,111.183296076215,111.183296076215,1000000.0
2023-02-07,GLD,111.183296076215,112.96606846643792,110.62737959583392,112.4040482253114,112.4040482253114,1000000.0
2023-02-08,GLD,112.4040482253114,113.81525560161978,111.84202798418482,113.24901054887542,113.24901054887542,1000000.0
2023-02-09,GLD,113.24901054887542,115.00683041204604,112.68276549613104,114.43465712641397,114.43465712641397,1000000.0
2023-02-10,GLD,114.43465712641397,115.00683041204604,113.74047755183234,114.31203774053502,114.31203774053502,1000000.0
2023-02-13,GLD,114.31203774053502,114.88359792923768,111.61099381587528,112.1718530812817,112.1718530812817,1000000.0
2023-02-14,GLD,112.1718530812817,113.42236813823024,111.61099381587528,112.85807774948285,112.85807774948285,1000000.0
2023-02-15,GLD,112.85807774948285,113.42236813823024,111.65928655990704,112.22038850241913,112.22038850241913,1000000.0
2023-02-16,GLD,112.22038850241913,113.49703239476496,111.65928655990704,112.9323705420547,112.9323705420547,1000000.0
2023-02-17,GLD,112.9323705420547,113.49703239476496,111.8973308540891,112.45962899908452,112.45962899908452,1000000.0
2023-02-21,GLD,114.23336057114231,114.80452737399804,113.48078783043532,114.05104304566365,114.05104304566365,1000000.0
2023-02-22,GLD,114.05104304566365,115.57827587758356,113.48078783043532,115.00325957968514,115.00325957968514,1000000.0
2023-02-23,GLD,115.00325957968514,116.8458108397495,114.4282432817867,116.26448839776072,116.26448839776072,1000000.0
2023-02-24,GLD,116.26448839776072,116.8458108397495,115.67869574427873,116.25999572289318,116.25999572289318,1000000.0
2023-02-27,GLD,116.25999572289318,117.27438650569692,115.67869574427873,116.6909318464646,116.6909318464646,1000000.0
2023-02-28,GLD,116.6909318464646,117.33821088277352,116.10747718723228,116.75443868932688,116.75443868932688,1000000.0
2023-03-01,GLD,116.75443868932688,117.33821088277352,115.26383240062668,115.84304763882078,115.84304763882078,1000000.0
2023-03-02,GLD,115.84304763882078,118.0938126745163,115.26383240062668,117.50628126817544,117.50628126817544,1000000.0
2023-03-03,GLD,117.50628126817544,118.0938126745163,116.01547170757703,116.5984640277156,116.5984640277156,1000000.0
2023-03-06,GLD,116.5984640277156,117.18145634785418,114.42970309738756,115.00472673104277,115.00472673104277,1000000.0
2023-03-07,GLD,115.00472673104277,115.57975036469796,113.97096283268898,114.5436812388834,114.5436812388834,1000000.0
2023-03-08,GLD,114.5436812388834,115.32659624676032,113.97096283268898,114.7528320863287,114.7528320863287,1000000.0
2023-03-09,GLD,114.7528320863287,115.46907268289785,114.17906792589704,114.89459968447548,114.89459968447548,1000000.0
2023-03-10,GLD,114.89459968447548,115.46907268289785,114.03153311828088,114.60455589776974,114.60455589776974,1000000.0
2023-03-13,GLD,114.60455589776974,115.17757867725858,113.62309438702174,114.1940647105746,114.1940647105746,1000000.0
2023-03-14,GLD,114.1940647105746,114.76503503412746,111.46459149138546,112.02471506671904,112.02471506671904,1000000.0
2023-03-15,GLD,112.02471506671904,113.29922834405608,111.46459149138546,112.7355505911006,112.7355505911006,1000000.0
2023-03-16,GLD,112.7355505911006,115.19041254443805,112.1718728381451,114.61732591486371,114.61732591486371,1000000.0
2023-03-17,GLD,114.61732591486371,115.19041254443805,113.34020960776756,113.90975839976636,113.90975839976636,1000000.0
2023-03-20,GLD,113.90975839976636,114.4793071917652,111.53049680669594,112.09095156451852,112.09095156451852,1000000.0
2023-03-21,GLD,112.09095156451852,113.48903570034844,111.53049680669594,112.92441363218752,112.92441363218752,1000000.0
2023-03-22,GLD,112.92441363218752,113.48903570034844,112.23893024886624,112.80294497373492,112.80294497373492,1000000.0
2023-03-23,GLD,112.80294497373492,113.36695969860357,108.2363809653351,108.7802823772212,108.7802823772212,1000000.0
2023-03-24,GLD,108.7802823772212,109.32418378910732,107.53949897114596,108.07989846346328,108.07989846346328,1000000.0
2023-03-27,GLD,108.07989846346328,108.6202979557806,106.1544842512241,106.687923870577,106.687923870577,1000000.0
2023-03-28,GLD,106.687923870577,107.22136348992989,105.05957168715612,105.58750923332272,105.58750923332272,1000000.0
2023-03-29,GLD,105.58750923332272,108.1447529530056,105.05957168715612,107.6067193562245,107.6067193562245,1000000.0
2023-03-30,GLD,107.6067193562245,109.19628134544506,107.06868575944338,108.65301626412445,108.65301626412445,1000000.0
2023-03-31,GLD,108.65301626412445,109.19628134544506,108.01117266188048,108.5539423737492,108.5539423737492,1000000.0
2023-04-03,GLD,108.5539423737492,109.17599213425277,108.01117266188048,108.63282799428136,108.63282799428136,1000000.0
2023-04-04,GLD,108.63282799428136,110.847002008478,108.08966385430996,110.29552438654528,110.29552438654528,1000000.0
2023-04-05,GLD,110.29552438654528,110.847002008478,108.70084126413283,109.2470766473697,109.2470766473697,1000000.0
2023-04-06,GLD,109.2470766473697,110.62045024360512,108.70084126413283,110.07009974488074,110.07009974488074,1000000.0
2023-04-10,GLD,109.49175417823346,110.97004190828274,108.9442954073423,110.41795214754502,110.41795214754502,1000000.0
2023-04-11,GLD,110.41795214754502,111.27455934686137,109.8658623868073,110.7209545739914,110.7209545739914,1000000.0
2023-04-12,GLD,110.7209545739914,111.27455934686137,109.48281010933069,110.03297498425194,110.03297498425194,1000000.0
2023-04-13,GLD,110.03297498425194,111.75827324471707,109.48281010933069,111.20226193504188,111.20226193504188,1000000.0
2023-04-14,GLD,111.20226193504188,112.40315827957556,110.64625062536666,111.84393858664237,111.84393858664237,1000000.0
2023-04-17,GLD,111.84393858664237,114.42078881150984,111.28471889370915,113.8515311557312,113.8515311557312,1000000.0
2023-04-18,GLD,113.8515311557312,114.42078881150984,112.93689259679968,113.50441467015044,113.50441467015044,1000000.0
2023-04-19,GLD,113.50441467015044,114.30104201684426,112.93689259679968,113.73238011626296,113.73238011626296,1000000.0
2023-04-20,GLD,113.73238011626296,114.30104201684426,112.52160233224456,113.0870375198438,113.0870375198438,1000000.0
2023-04-21,GLD,113.0870375198438,115.03048617971918,112.52160233224456,114.45819520370068,114.45819520370068,1000000.0
2023-04-24,GLD,114.45819520370068,115.03048617971918,113.16769913887552,113.73638104409602,113.73638104409602,1000000.0
2023-04-25,GLD,113.73638104409602,114.368777271592,113.16769913887552,113.79977837969356,113.79977837969356,1000000.0
2023-04-26,GLD,113.79977837969356,115.8457285903125,113.23077948779508,115.269381681903,115.269381681903,1000000.0
2023-04-27,GLD,115.269381681903,116.4987503742128,114.69303477349348,115.91915460120676,115.91915460120676,1000000.0
2023-04-28,GLD,115.91915460120676,116.89421978786872,115.33955882820074,116.31265650534202,116.31265650534202,1000000.0
2023-05-01,GLD,116.31265650534202,117.26435724698077,115.7310932228153,116.680952484558,116.680952484558,1000000.0
2023-05-02,GLD,116.680952484558,117.71510568365936,116.0975477221352,117.12945839170088,117.12945839170088,1000000.0
2023-05-03,GLD,117.12945839170088,118.5060284791219,116.54381109974236,117.91644624788248,117.91644624788248,1000000.0
2023-05-04,GLD,117.91644624788248,118.5060284791219,117.0733819744218,117.66169042655456,117.66169042655456,1000000.0
2023-05-05,GLD,117.66169042655456,118.24999887868734,115.00359309681676,115.58150059981584,115.58150059981584,1000000.0
2023-05-08,GLD,115.58150059981584,117.68737286313451,115.00359309681676,117.1018635454075,117.1018635454075,1000000.0
2023-05-09,GLD,117.1018635454075,117.68737286313451,115.44755933968872,116.02769782883288,116.02769782883288,1000000.0
2023-05-10,GLD,116.02769782883288,118.69852328891652,115.44755933968872,118.10798337205624,118.10798337205624,1000000.0
2023-05-11,GLD,118.10798337205624,119.09027425898972,117.51744345519596,118.49778533232808,118.49778533232808,1000000.0
2023-05-12,GLD,118.49778533232808,122.7433018646574,117.90529640566643,122.13263867130092,122.13263867130092,1000000.0
2023-05-15,GLD,122.13263867130092,124.17562466994488,121.5219754779444,123.55783549248248,123.55783549248248,1000000.0
2023-05-16,GLD,123.55783549248248,124.7440477046978,122.94004631502006,124.12343055193811,124.12343055193811,1000000.0
2023-05-17,GLD,124.12343055193811,125.89641777700108,123.50281339917842,125.27006743980208,125.27006743980208,1000000.0
2023-05-18,GLD,125.27006743980208,125.89641777700108,123.10903315709666,123.72767151467,123.72767151467,1000000.0
2023-05-19,GLD,123.72767151467,124.62533797662086,123.10903315709666,124.00531141952324,124.00531141952324,1000000.0
2023-05-22,GLD,124.00531141952324,124.62533797662086,123.0396324673616,123.65792207775034,123.65792207775034,1000000.0
2023-05-23,GLD,123.65792207775034,124.36681730714002,123.0396324673616,123.7480769225274,123.7480769225274,1000000.0
2023-05-24,GLD,123.7480769225274,124.36681730714002,120.866040118798,121.47340715457084,121.47340715457084,1000000.0
2023-05-25,GLD,121.47340715457084,122.08077419034367,118.4764530417126,119.0718121022237,119.0718121022237,1000000.0
2023-05-26,GLD,119.0718121022237,120.52961432835086,118.4764530417126,119.92996450582176,119.92996450582176,1000000.0
2023-05-30,GLD,120.03586958389596,120.63604893181542,118.991510329501,119.58945761758896,119.58945761758896,1000000.0
2023-05-31,GLD,119.58945761758896,120.1874049056769,118.93319797478595,119.5308522359658,119.5308522359658,1000000.0
2023-06-01,GLD,119.5308522359658,120.1285064971456,118.2544070208034,118.84865027216422,118.84865027216422,1000000.0
2023-06-02,GLD,118.84865027216422,119.44289352352504,117.76504880340651,118.35683296824776,118.35683296824776,1000000.0
2023-06-05,GLD,118.35683296824776,119.74829546753854,117.76504880340651,119.15253280352094,119.15253280352094,1000000.0
2023-06-06,GLD,119.15253280352094,119.74829546753854,118.33279940512364,118.92743658806396,118.92743658806396,1000000.0
2023-06-07,GLD,118.92743658806396,120.33866183705209,118.33279940512364,119.7399620269175,119.7399620269175,1000000.0
2023-06-08,GLD,119.7399620269175,120.33866183705209,118.38851736377693,118.98343453645924,118.98343453645924,1000000.0
2023-06-09,GLD,118.98343453645924,119.57835170914151,116.43307263324536,117.01816345049788,117.01816345049788,1000000.0
2023-06-12,GLD,117.01816345049788,117.60325426775034,115.74584941502158,116.32748684926791,116.32748684926791,1000000.0
2023-06-13,GLD,116.32748684926791,116.90912428351426,115.61579017706636,116.19677404730288,116.19677404730288,1000000.0
2023-06-14,GLD,116.19677404730288,116.77775791753938,114.43474786179966,115.0097968460298,115.0097968460298,1000000.0
2023-06-15,GLD,115.0097968460298,115.58484583025997,114.03996232391744,114.61302746122357,114.61302746122357,1000000.0
2023-06-16,GLD,114.61302746122357,115.18609259852968,113.5216251908278,114.0920856189224,114.0920856189224,1000000.0
2023-06-20,GLD,115.10061656917613,116.60417957679796,114.52511348633024,116.024059280396,116.024059280396,1000000.0
2023-06-21,GLD,116.024059280396,117.81747399249788,115.44393898399402,117.23131740547052,117.23131740547052,1000000.0
2023-06-22,GLD,117.23131740547052,117.81747399249788,115.82591663893558,116.40795642104078,116.40795642104078,1000000.0
2023-06-23,GLD,116.40795642104078,117.37326646679858,115.82591663893558,116.78931986746127,116.78931986746127,1000000.0
2023-06-26,GLD,116.78931986746127,118.8059680135874,116.20537326812398,118.21489354585812,118.21489354585812,1000000.0
2023-06-27,GLD,118.21489354585812,119.01473551696417,117.62381907812885,118.42262240493946,118.42262240493946,1000000.0
2023-06-28,GLD,118.42262240493946,119.01473551696417,117.76350939692544,118.35528582605572,118.35528582605572,1000000.0
2023-06-29,GLD,118.35528582605572,118.94706225518598,116.9332933729281,117.52089786223932,117.52089786223932,1000000.0
2023-06-30,GLD,117.52089786223932,119.04334238692586,116.9332933729281,118.45108695216504,118.45108695216504,1000000.0
2023-07-03,GLD,118.45108695216504,119.24965922855718,117.8588315174042,118.65637734184796,118.65637734184796,1000000.0
2023-07-05,GLD,119.78073536084442,120.37963903764864,119.02413912114604,119.62225037301108,119.62225037301108,1000000.0
2023-07-06,GLD,119.62225037301108,122.56940477316192,119.02413912114604,121.9596067394646,121.9596067394646,1000000.0
2023-07-07,GLD,121.9596067394646,122.56940477316192,121.33086353796604,121.94056636981512,121.94056636981512,1000000.0
2023-07-10,GLD,121.94056636981512,122.55026920166418,119.95718851768908,120.55998845998904,120.55998845998904,1000000.0
2023-07-11,GLD,120.55998845998904,121.40456993326048,119.95718851768908,120.80056709777163,120.80056709777163,1000000.0
2023-07-12,GLD,120.80056709777163,121.96371102875116,120.19656426228278,121.35692639676732,121.35692639676732,1000000.0
2023-07-13,GLD,121.35692639676732,123.44576899355916,120.75014176478348,122.83161093886486,122.83161093886486,1000000.0
2023-07-14,GLD,122.83161093886486,123.44576899355916,121.6855280241682,122.29701308961629,122.29701308961629,1000000.0
2023-07-17,GLD,122.29701308961629,122.90849815506434,121.08070755463378,121.68915332123996,121.68915332123996,1000000.0
2023-07-18,GLD,121.68915332123996,122.29759908784617,120.78631575037042,121.3932821611763,121.3932821611763,1000000.0
2023-07-19,GLD,121.3932821611763,122.00024857198215,120.35339879863908,120.95818974737595,120.95818974737595,1000000.0
2023-07-20,GLD,120.95818974737595,121.56298069611282,118.00550192676413,118.59849439875792,118.59849439875792,1000000.0
2023-07-21,GLD,118.59849439875792,120.0021179686592,118.00550192676413,119.40509250612855,119.40509250612855,1000000.0
2023-07-24,GLD,119.40509250612855,121.42135491161451,118.80806704359792,120.81726856877069,120.81726856877069,1000000.0
2023-07-25,GLD,120.81726856877069,121.42135491161451,119.37085773417424,119.97071129062738,119.97071129062738,1000000.0
2023-07-26,GLD,119.97071129062738,120.5705648470805,118.28678651025494,118.88119247261804,118.88119247261804,1000000.0
2023-07-27,GLD,118.88119247261804,119.47559843498112,118.13971089395136,118.73337778286567,118.73337778286567,1000000.0
2023-07-28,GLD,118.73337778286567,119.32704467178,117.2542670761149,117.84348449860794,117.84348449860794,1000000.0
2023-07-31,GLD,117.84348449860794,119.32135819404635,117.2542670761149,118.72771959606604,118.72771959606604,1000000.0
2023-08-01,GLD,118.72771959606604,119.32135819404635,117.4637628678389,118.05403303300392,118.05403303300392,1000000.0
2023-08-02,GLD,118.05403303300392,119.33866278773328,117.4637628678389,118.74493809724704,118.74493809724704,1000000.0
2023-08-03,GLD,118.74493809724704,119.33866278773328,116.80659896703447,117.39356680103968,117.39356680103968,1000000.0
2023-08-04,GLD,117.39356680103968,117.98053463504483,115.29423034697524,115.8735983386686,115.8735983386686,1000000.0
2023-08-07,GLD,115.8735983386686,116.45296633036192,113.65334684074354,114.22446918667691,114.22446918667691,1000000.0
2023-08-08,GLD,114.22446918667691,114.7955915326103,112.1759561575932,112.7396544297419,112.7396544297419,1000000.0
2023-08-09,GLD,112.7396544297419,113.77522307088915,112.1759561575932,113.20917718496436,113.20917718496436,1000000.0
2023-08-10,GLD,113.20917718496436,114.6941467078782,112.64313129903952,114.1235290625654,114.1235290625654,1000000.0
2023-08-11,GLD,114.1235290625654,114.86910935118448,113.55291141725256,114.2976212449597,114.2976212449597,1000000.0
2023-08-14,GLD,114.2976212449597,115.11844014267766,113.7261331387349,114.5457115847539,114.5457115847539,1000000.0
2023-08-15,GLD,114.5457115847539,115.11844014267766,111.67280713092444,112.23397701600445,112.23397701600445,1000000.0
2023-08-16,GLD,112.23397701600445,113.99118574964731,111.67280713092444,113.42406542253464,113.42406542253464,1000000.0
2023-08-17,GLD,113.42406542253464,113.99118574964731,111.58579908336108,112.14653174207145,112.14653174207145,1000000.0
2023-08-18,GLD,112.14653174207145,114.10394524842847,111.58579908336108,113.53626392878458,113.53626392878458,1000000.0
2023-08-21,GLD,113.53626392878458,116.72239363831898,112.96858260914064,116.1416852122577,116.1416852122577,1000000.0
2023-08-22,GLD,116.1416852122577,116.81213469447118,115.5609767861964,116.23097979549372,116.23097979549372,1000000.0
2023-08-23,GLD,116.23097979549372,117.51363668298384,115.64982489651624,116.92899172436204,116.92899172436204,1000000.0
2023-08-24,GLD,116.92899172436204,118.215992323551,116.34434676574024,117.62785305825972,117.62785305825972,1000000.0
2023-08-25,GLD,117.62785305825972,118.215992323551,115.63930963312032,116.22041169157822,116.22041169157822,1000000.0
2023-08-28,GLD,116.22041169157822,116.8015137500361,114.45228530169722,115.02742241376605,115.02742241376605,1000000.0
2023-08-29,GLD,115.02742241376605,115.60255952583486,113.7425907638336,114.31416157169204,114.31416157169204,1000000.0
2023-08-30,GLD,114.31416157169204,115.07103491745022,113.7425907638336,114.49854220641814,114.49854220641814,1000000.0
2023-08-31,GLD,114.49854220641814,115.9968962564023,113.92604949538604,115.41979727005204,115.41979727005204,1000000.0
2023-09-01,GLD,115.41979727005204,116.14455664856897,114.84269828370178,115.56672303340196,115.56672303340196,1000000.0
2023-09-05,GLD,116.77983093085282,117.36373008550709,115.67070259412476,116.25196240615554,116.25196240615554,1000000.0
2023-09-06,GLD,116.25196240615554,116.83322221818632,114.18383821246928,114.75762634419024,114.75762634419024,1000000.0
2023-09-07,GLD,114.75762634419024,115.38631375898548,114.18383821246928,114.81225249650298,114.81225249650298,1000000.0
2023-09-08,GLD,114.81225249650298,115.38631375898548,114.202762383454,114.77664561151155,114.77664561151155,1000000.0
2023-09-11,GLD,114.77664561151155,115.3505288395691,112.73004295600964,113.29652558392928,113.29652558392928,1000000.0
2023-09-12,GLD,113.29652558392928,114.9797776067694,112.73004295600964,114.40773891220836,114.40773891220836,1000000.0
2023-09-13,GLD,114.40773891220836,114.9797776067694,112.85426288967967,113.42136973837154,113.42136973837154,1000000.0
2023-09-14,GLD,113.42136973837154,113.9884765870634,112.1225457512237,112.68597562937056,112.68597562937056,1000000.0
2023-09-15,GLD,112.68597562937056,113.5082882037736,112.1225457512237,112.94357035201357,112.94357035201357,1000000.0
2023-09-18,GLD,112.94357035201357,113.5082882037736,111.2869882062699,111.84621930278382,111.84621930278382,1000000.0
2023-09-19,GLD,111.84621930278382,113.07915800818942,111.2869882062699,112.5165751325268,112.5165751325268,1000000.0
2023-09-20,GLD,112.5165751325268,113.5137309074048,111.95399225686415,112.94898597751724,112.94898597751724,1000000.0
2023-09-21,GLD,112.94898597751724,114.0207754678882,112.38424104762966,113.45350792824698,113.45350792824698,1000000.0
2023-09-22,GLD,113.45350792824698,114.04628098055684,112.88624038860574,113.47888654781777,113.47888654781777,1000000.0
2023-09-25,GLD,113.47888654781777,114.04628098055684,112.44317448511468,113.00821556292932,113.00821556292932,1000000.0
2023-09-26,GLD,113.00821556292932,113.57325664074396,111.6822686665396,112.24348609702471,112.24348609702471,1000000.0
2023-09-27,GLD,112.24348609702471,113.15762140538403,111.6822686665396,112.59464816456124,112.59464816456124,1000000.0
2023-09-28,GLD,112.59464816456124,114.63481613738487,112.03167492373842,114.0644936690397,114.0644936690397,1000000.0
2023-09-29,GLD,114.0644936690397,115.509378368831,113.49417120069452,114.93470484460798,114.93470484460798,1000000.0
2023-10-02,GLD,114.93470484460798,115.94553362222857,114.36003132038492,115.36869017137172,115.36869017137172,1000000.0
2023-10-03,GLD,115.36869017137172,117.06908048888158,114.79184672051488,116.4866472526185,116.4866472526185,1000000.0
2023-10-04,GLD,116.4866472526185,118.56667917489912,115.9042140163554,117.9767951989046,117.9767951989046,1000000.0
2023-10-05,GLD,117.9767951989046,118.56667917489912,116.07636927567934,116.65966761374808,116.65966761374808,1000000.0
2023-10-06,GLD,116.65966761374808,117.24770683766144,116.07636927567934,116.664384913096,116.664384913096,1000000.0
2023-10-09,GLD,116.664384913096,118.63495454393788,116.0810629885305,118.04473088949044,118.04473088949044,1000000.0
2023-10-10,GLD,118.04473088949044,118.63495454393788,116.80387567520042,117.39082982432204,117.39082982432204,1000000.0
2023-10-11,GLD,117.39082982432204,117.97778397344362,116.35558143593929,116.94028285019024,116.94028285019024,1000000.0
2023-10-12,GLD,116.94028285019024,118.2559867489475,116.35558143593929,117.66764850641545,117.66764850641545,1000000.0
2023-10-13,GLD,117.66764850641545,118.2559867489475,116.90038147939948,117.48782058231104,117.48782058231104,1000000.0
2023-10-16,GLD,117.48782058231104,119.4668274811658,116.90038147939948,118.87246515538888,118.87246515538888,1000000.0
2023-10-17,GLD,118.87246515538888,119.4668274811658,118.00185928960512,118.59483345688956,118.59483345688956,1000000.0
2023-10-18,GLD,118.59483345688956,119.91615585254831,118.00185928960512,119.31955806223716,119.31955806223716,1000000.0
2023-10-19,GLD,119.31955806223716,122.80821181558728,118.72296027192596,122.19722568715154,122.19722568715154,1000000.0
2023-10-20,GLD,122.19722568715154,124.19421020659377,121.5862395587158,123.5763285637749,123.5763285637749,1000000.0
2023-10-23,GLD,123.5763285637749,124.19421020659377,121.49738606040098,122.1079256888452,122.1079256888452,1000000.0
2023-10-24,GLD,122.1079256888452,122.71846531728944,120.40282498671608,121.00786430825735,121.00786430825735,1000000.0
2023-10-25,GLD,121.00786430825735,121.61290362979864,119.35542567496692,119.95520168338383,119.95520168338383,1000000.0
2023-10-26,GLD,119.95520168338383,120.56989890245958,119.35542567496692,119.97004865916378,119.97004865916378,1000000.0
2023-10-27,GLD,119.97004865916378,120.56989890245958,117.90032417282654,118.49278811339352,118.49278811339352,1000000.0
2023-10-30,GLD,118.49278811339352,119.76978609091154,117.90032417282654,119.1739165083697,119.1739165083697,1000000.0
